bitrate_Mbit,psnr_dB,qp,label_or_folder
6.551328,31.312317,10,qp10
10.218232,31.46875,20,qp20
16.225648,31.623888,40,qp40
21.413424,31.704494,60,qp60
31.451624,31.743986,80,qp80
