bitrate_Mbit,psnr_dB,ssim,lpips,qp,label_or_folder
3.405864,30.377559400000003,0.8927541999999999,0.30336820000000003,28,qp28
1.958024,28.9274698,0.8603414,0.3520366,32,qp32
1.152216,27.013581799999997,0.8177432,0.4172713999999999,36,qp36
0.704192,25.2347036,0.7751256,0.46340079999999995,40,qp40
0.437312,23.6791562,0.737026,0.5051624,44,qp44
